item_id,ico,iGrade,iName,itemLv,itemWearLv,iCategory
"840104","210043","5","폭풍의 예리한 목장식","60","45","악세서리"
"850023","210058","6","영예의 몰아치는 반지","60","45","악세서리"
"850022","210057","6","영예의 몰아치는 목장식","60","45","악세서리"
"850017","210056","6","영겁의 몰아치는 반지","60","45","악세서리"
"850016","210055","6","영겁의 몰아치는 목걸이","60","45","악세서리"
"850010","210053","6","맹세의 몰아치는 목장식","60","45","악세서리"
"850019","210058","6","영예의 중심잡힌 반지","60","45","악세서리"
"840113","210030","5","맹세의 신속한 반지","60","45","악세서리"
"840112","210029","5","맹세의 신속한 목장식","60","45","악세서리"
"840107","210044","5","폭풍의 신속한 반지","60","45","악세서리"
"850021","210058","6","영예의 관통하는 반지","60","45","악세서리"
"850020","210057","6","영예의 관통하는 목장식","60","45","악세서리"
"840105","210044","5","폭풍의 예리한 반지","60","45","악세서리"
"840110","210029","5","맹세의 예리한 목장식","60","45","악세서리"
"840111","210030","5","맹세의 예리한 반지","60","45","악세서리"
"840099","210050","5","모험가의 용맹한 반지","60","45","악세서리"
"840098","210049","5","모험가의 용맹한 목걸이","60","45","악세서리"
"850008","210053","6","맹세의 관통하는 목걸이","60","45","악세서리"
"850009","210054","6","맹세의 관통하는 반지","60","45","악세서리"
"850014","210055","6","영겁의 관통하는 목장식","60","45","악세서리"
"850015","210056","6","영겁의 관통하는 반지","60","45","악세서리"
"840106","210043","5","폭풍의 신속한 목걸이","60","45","악세서리"
"840101","210050","5","모험가의 희생하는 반지","60","45","악세서리"
"840103","210044","5","폭풍의 곧은 반지","60","45","악세서리"
"850006","210053","6","맹세의 중심잡힌 목걸이","60","45","악세서리"
"840109","210030","5","맹세의 곧은 반지","60","45","악세서리"
"840108","210029","5","맹세의 곧은 목장식","60","45","악세서리"
"840102","210043","5","폭풍의 곧은 목걸이","60","45","악세서리"
"850011","210054","6","맹세의 몰아치는 반지","60","45","악세서리"
"840096","210049","5","모험가의 정확한 목걸이","60","45","악세서리"
"850007","210054","6","맹세의 중심잡힌 반지","60","45","악세서리"
"840100","210049","5","모험가의 희생하는 목걸이","60","45","악세서리"
"840097","210050","5","모험가의 정확한 반지","60","45","악세서리"
"850018","210057","6","영예의 중심잡힌 목걸이","60","45","악세서리"
"850013","210056","6","영겁의 중심잡힌 반지","60","45","악세서리"
"850012","210055","6","영겁의 중심잡힌 목걸이","60","45","악세서리"
"840122","210031","5","맹세의 찌르는 목장식","59","45","악세서리"
"840117","210038","5","타락의 예리한 반지","59","45","악세서리"
"840116","210037","5","타락의 예리한 목장식","59","45","악세서리"
"840121","210032","5","맹세의 평온한 반지","59","45","악세서리"
"840120","210031","5","맹세의 평온한 목장식","59","45","악세서리"
"840115","210038","5","타락의 곧은 반지","59","45","악세서리"
"840118","210037","5","타락의 신속한 목장식","59","45","악세서리"
"840124","210031","5","맹세의 민첩한 목장식","59","45","악세서리"
"840125","210032","5","맹세의 민첩한 반지","59","45","악세서리"
"840119","210038","5","타락의 신속한 반지","59","45","악세서리"
"840123","210032","5","맹세의 찌르는 반지","59","45","악세서리"
"840114","210037","5","타락의 곧은 목장식","59","45","악세서리"
"840085","210026","5","원한의 곧은 반지","55","45","악세서리"
"840086","210025","5","원한의 예리한 목걸이","55","45","악세서리"
"840087","210026","5","원한의 예리한 반지","55","45","악세서리"
"840092","210027","5","맹세의 솜씨좋은 목걸이","55","45","악세서리"
"840093","210028","5","맹세의 솜씨좋은 반지","55","45","악세서리"
"840095","210028","5","맹세의 날랜 반지","55","45","악세서리"
"840094","210027","5","맹세의 날랜 목장식","55","45","악세서리"
"840088","210025","5","원한의 신속한 목장식","55","45","악세서리"
"850003","210052","6","영광의 관통하는 반지","55","45","악세서리"
"850004","210051","6","영광의 몰아치는 목장식","55","45","악세서리"
"850002","210051","6","영광의 관통하는 목장식","55","45","악세서리"
"840089","210026","5","원한의 신속한 반지","55","45","악세서리"
"850005","210052","6","영광의 몰아치는 반지","55","45","악세서리"
"850000","210051","6","영광의 중심잡힌 목장식","55","45","악세서리"
"840091","210028","5","맹세의 고요한 반지","55","45","악세서리"
"840090","210027","5","맹세의 고요한 목걸이","55","45","악세서리"
"840084","210025","5","원한의 곧은 목장식","55","45","악세서리"
